stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2022-01-03,2022,1,1,Bear,0,0.8566,SELL,0,0,0.8716,SELL,0,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-04,2022,1,1,Bear,0,0.9492,SELL,0,0,0.8441,SELL,0,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-05,2022,1,0,Bear,0,0.9485,SELL,1,0,0.9163,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-06,2022,1,0,Bear,0,0.9092,SELL,1,0,0.8196,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-07,2022,1,0,Bear,0,0.9381,SELL,1,0,0.866,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-10,2022,1,0,Bear,0,0.9074,SELL,1,0,0.9155,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-11,2022,1,0,Bear,0,0.8205,SELL,1,0,0.8375,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-12,2022,1,0,Bear,0,0.8459,SELL,1,0,0.8632,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-13,2022,1,0,Bear,0,0.6536,SELL,1,0,0.7202,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
KOTAKBANK,KOTAKBANK.NS,2022-01-14,2022,1,0,Bear,0,0.6067,SELL,1,0,0.6958,SELL,1,10,"Rolling_Volatility,BB_Upper,BB_Lower,Rolling_Median_Return,BB_Width,Volume_MA,OBV,MACD,Rolling_Std_10,MACD_Signal",Rolling_Volatility
