stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2022-01-03,2022,1,0,Bear,1,0.7156,BUY,0,1,0.8016,BUY,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-04,2022,1,0,Bear,0,0.5886,SELL,1,1,0.5801,BUY,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-05,2022,1,0,Sideways,0,0.6241,SELL,1,-1,0.5223,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-06,2022,1,0,Sideways,0,0.6059,SELL,1,-1,0.5248,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-07,2022,1,0,Sideways,0,0.7645,SELL,1,-1,0.5431,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-10,2022,1,0,Sideways,0,0.6764,SELL,1,-1,0.5338,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-11,2022,1,0,Sideways,0,0.6195,SELL,1,-1,0.547,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-12,2022,1,0,Sideways,0,0.7177,SELL,1,-1,0.52,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-13,2022,1,0,Sideways,0,0.733,SELL,1,0,0.6622,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-14,2022,1,0,Sideways,0,0.8024,SELL,1,0,0.7614,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-17,2022,1,0,Sideways,0,0.8529,SELL,1,0,0.779,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-18,2022,1,0,Sideways,0,0.801,SELL,1,0,0.6998,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-19,2022,1,0,Sideways,-1,0.5414,NO TRADE,0,-1,0.5166,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-20,2022,1,1,Bear,1,0.64,BUY,1,1,0.5905,BUY,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-21,2022,1,0,Bear,0,0.83,SELL,1,0,0.8453,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-24,2022,1,0,Sideways,0,0.605,SELL,1,0,0.6687,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-25,2022,1,0,Bear,0,0.8576,SELL,1,0,0.8814,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-27,2022,1,0,Bear,0,0.5822,SELL,1,0,0.6362,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-28,2022,1,0,Bear,0,0.595,SELL,1,0,0.6279,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-01-31,2022,1,0,Bear,0,0.5811,SELL,1,0,0.6301,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-02-01,2022,2,0,Bear,-1,0.5264,NO TRADE,0,0,0.6314,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-02-02,2022,2,0,Bear,0,0.5928,SELL,1,0,0.5959,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-02-03,2022,2,0,Sideways,-1,0.5274,NO TRADE,0,0,0.5757,SELL,1,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-02-04,2022,2,0,Bear,-1,0.5014,NO TRADE,0,-1,0.5422,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
HINDUNILVR,HINDUNILVR.NS,2022-02-07,2022,2,0,Sideways,1,0.6268,BUY,0,-1,0.5182,NO TRADE,0,10,"MACD_Hist,OBV,BB_Upper,ADX,ATR_14,BB_Lower,Williams_R,MACD_Signal,Volume_MA,BB_Width",MACD_Hist
