stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2022-01-03,2022,1,0,Bear,1,0.8956,BUY,0,1,0.8277,BUY,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-04,2022,1,0,Bear,1,0.6715,BUY,0,1,0.5519,BUY,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-05,2022,1,0,Sideways,1,0.6886,BUY,0,-1,0.5273,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-06,2022,1,0,Sideways,1,0.6886,BUY,0,-1,0.5498,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-07,2022,1,0,Sideways,1,0.6016,BUY,0,0,0.5997,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-10,2022,1,0,Sideways,1,0.7358,BUY,0,1,0.5705,BUY,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-11,2022,1,0,Sideways,1,0.6659,BUY,0,-1,0.5293,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-12,2022,1,0,Sideways,-1,0.5167,NO TRADE,0,0,0.576,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-13,2022,1,0,Sideways,1,0.6589,BUY,0,-1,0.5392,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-14,2022,1,0,Sideways,0,0.8345,SELL,1,0,0.784,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-17,2022,1,0,Sideways,0,0.8928,SELL,1,0,0.9177,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-18,2022,1,0,Sideways,0,0.8499,SELL,1,0,0.8409,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-19,2022,1,0,Sideways,-1,0.5312,NO TRADE,0,-1,0.5242,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-20,2022,1,1,Bear,1,0.7463,BUY,1,1,0.6585,BUY,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-21,2022,1,0,Bear,0,0.93,SELL,1,0,0.9274,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
HINDUNILVR,HINDUNILVR.NS,2022-01-24,2022,1,0,Sideways,0,0.7731,SELL,1,0,0.7324,SELL,1,10,"BB_Lower,BB_Upper,OBV,Volume_MA,MACD_Hist,MACD,ADX,ATR_14,Rolling_Median_Return,RSI_14",BB_Lower
