stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2022-01-03,2022,1,1,Bull,1,0.7262,BUY,1,1,0.6376,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-04,2022,1,1,Bull,0,0.7912,SELL,0,0,0.6959,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-05,2022,1,1,Bull,0,0.6255,SELL,0,0,0.6435,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-06,2022,1,1,Bull,0,0.6225,SELL,0,-1,0.5449,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-07,2022,1,1,Bull,-1,0.5116,NO TRADE,0,-1,0.5224,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-10,2022,1,1,Bull,1,0.6568,BUY,1,1,0.6795,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-11,2022,1,1,Bull,1,0.8621,BUY,1,1,0.7613,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-12,2022,1,1,Bull,1,0.7864,BUY,1,1,0.671,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-13,2022,1,0,Bull,0,0.6549,SELL,1,0,0.5819,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
POWERGRID,POWERGRID.NS,2022-01-14,2022,1,0,Bull,1,0.6094,BUY,0,1,0.5886,BUY,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Volatility,MACD_Hist,OBV,MACD,ATR_14,CCI,Rolling_Std_10",BB_Lower
