stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2022-01-03,2022,1,1,Sideways,1,0.7166,BUY,1,1,0.7604,BUY,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-04,2022,1,1,Sideways,1,0.647,BUY,1,1,0.6761,BUY,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-05,2022,1,1,Sideways,-1,0.5499,NO TRADE,0,0,0.576,SELL,0,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-06,2022,1,1,Bear,-1,0.5448,NO TRADE,0,0,0.6244,SELL,0,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-07,2022,1,0,Bear,0,0.5647,SELL,1,0,0.7223,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-10,2022,1,0,Bear,-1,0.5443,NO TRADE,0,0,0.7557,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-11,2022,1,0,Sideways,0,0.5868,SELL,1,0,0.7336,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-12,2022,1,0,Sideways,0,0.5625,SELL,1,0,0.8019,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-13,2022,1,0,Bull,0,0.5842,SELL,1,0,0.7792,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-14,2022,1,0,Bull,0,0.5962,SELL,1,0,0.8044,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-17,2022,1,0,Bull,0,0.626,SELL,1,0,0.8423,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-18,2022,1,0,Bull,0,0.6605,SELL,1,0,0.8482,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-19,2022,1,0,Bull,1,0.5826,BUY,0,0,0.8347,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-20,2022,1,0,Bull,0,0.6256,SELL,1,0,0.834,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-01-21,2022,1,0,Bull,-1,0.5467,NO TRADE,0,0,0.7533,SELL,1,10,"BB_Lower,ATR_14,CCI,MACD_Hist,OBV,BB_Upper,Rolling_Volatility,BB_Width,MACD_Signal,MACD",BB_Lower
