stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2022-01-03,2022,1,0,Bear,0,0.8624,SELL,1,0,0.7412,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-04,2022,1,0,Bear,0,0.8659,SELL,1,0,0.7101,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-05,2022,1,0,Bear,0,0.8189,SELL,1,0,0.6968,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-06,2022,1,0,Bear,0,0.8508,SELL,1,0,0.737,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-07,2022,1,0,Bear,0,0.7722,SELL,1,0,0.6711,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-10,2022,1,0,Bear,0,0.761,SELL,1,0,0.666,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-11,2022,1,0,Bear,0,0.7535,SELL,1,0,0.6817,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-12,2022,1,0,Sideways,0,0.8281,SELL,1,0,0.6752,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-13,2022,1,0,Sideways,0,0.7905,SELL,1,0,0.6333,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-14,2022,1,0,Sideways,0,0.7349,SELL,1,0,0.6007,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-17,2022,1,0,Bull,-1,0.5241,NO TRADE,0,1,0.5843,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-18,2022,1,0,Bull,-1,0.5134,NO TRADE,0,0,0.5549,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-19,2022,1,0,Sideways,1,0.7687,BUY,0,1,0.7342,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-20,2022,1,0,Sideways,1,0.6428,BUY,0,0,0.5644,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-21,2022,1,0,Sideways,0,0.6135,SELL,1,0,0.7701,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-24,2022,1,1,Sideways,0,0.736,SELL,0,0,0.8084,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-25,2022,1,1,Bear,0,0.9193,SELL,0,0,0.9381,SELL,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-27,2022,1,0,Bear,0,0.8946,SELL,1,0,0.9151,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-28,2022,1,0,Bear,0,0.8807,SELL,1,0,0.8755,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
RELIANCE,RELIANCE.NS,2022-01-31,2022,1,0,Bear,0,0.9032,SELL,1,0,0.9009,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ADX,MACD_Hist,ATR_14,Rolling_Std_10,Rolling_Median_Return,OBV",BB_Upper
