stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2022-01-03,2022,1,0,Bear,0,0.7927,SELL,1,0,0.7859,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-04,2022,1,0,Bear,0,0.7851,SELL,1,0,0.8189,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-05,2022,1,0,Bear,0,0.7871,SELL,1,0,0.8115,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-06,2022,1,0,Bear,0,0.7886,SELL,1,0,0.8276,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-07,2022,1,0,Bear,0,0.766,SELL,1,0,0.8038,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-10,2022,1,0,Bear,0,0.7637,SELL,1,0,0.7963,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-11,2022,1,0,Bear,0,0.7608,SELL,1,0,0.7616,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-12,2022,1,0,Sideways,0,0.7549,SELL,1,0,0.7778,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-13,2022,1,0,Sideways,0,0.7585,SELL,1,0,0.8412,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-14,2022,1,0,Sideways,0,0.7649,SELL,1,0,0.8455,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-17,2022,1,0,Bull,-1,0.5,NO TRADE,0,0,0.6449,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-18,2022,1,0,Bull,-1,0.5488,NO TRADE,0,0,0.7187,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-19,2022,1,0,Sideways,1,0.615,BUY,0,-1,0.5176,NO TRADE,0,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-20,2022,1,0,Sideways,-1,0.5191,NO TRADE,0,0,0.6774,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-21,2022,1,0,Sideways,-1,0.5377,NO TRADE,0,0,0.6955,SELL,1,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
RELIANCE,RELIANCE.NS,2022-01-24,2022,1,1,Sideways,0,0.7518,SELL,0,0,0.8642,SELL,0,10,"BB_Width,BB_Lower,ATR_14,MACD_Hist,OBV,Rolling_Volatility,Williams_R,Volume_MA,MACD_Signal,ROC",BB_Width
