stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2022-01-03,1655,0,2,2,0,0,0.7262,0.9521,10,"Money_Flow_Index,Open_Close_Pct,MACD_Histogram,SMA_50,Stochastic_Oscillator,Williams_R,OBV,Price_Change,Bollinger_Width,Rolling_Mean_Return",Money_Flow_Index
AAPL,2022-01-04,1656,0,0,0,1,1,0.7912,0.9704,10,"Money_Flow_Index,Open_Close_Pct,MACD_Histogram,SMA_50,Stochastic_Oscillator,Williams_R,OBV,Price_Change,Bollinger_Width,Rolling_Mean_Return",Money_Flow_Index
AAPL,2022-01-05,1657,0,0,0,1,1,0.688,0.9578,10,"Money_Flow_Index,Open_Close_Pct,MACD_Histogram,SMA_50,Stochastic_Oscillator,Williams_R,OBV,Price_Change,Bollinger_Width,Rolling_Mean_Return",Money_Flow_Index
AAPL,2022-01-06,1658,1,0,0,0,0,0.7841,0.9614,10,"Money_Flow_Index,Open_Close_Pct,MACD_Histogram,SMA_50,Stochastic_Oscillator,Williams_R,OBV,Price_Change,Bollinger_Width,Rolling_Mean_Return",Money_Flow_Index
AAPL,2022-01-07,1659,1,1,1,1,1,0.6653,0.7325,10,"Money_Flow_Index,Open_Close_Pct,MACD_Histogram,SMA_50,Stochastic_Oscillator,Williams_R,OBV,Price_Change,Bollinger_Width,Rolling_Mean_Return",Money_Flow_Index
AAPL,2022-01-10,1660,2,1,1,0,0,0.7754,0.9314,10,"Log_Return,Daily_Return,Open_Close_Pct,Price_Change,Volume_MA,10_Day_Return,Stochastic_Oscillator,Williams_R,Money_Flow_Index,ADX",Log_Return
AAPL,2022-01-11,1661,1,2,2,0,0,0.7242,0.9367,10,"Log_Return,Daily_Return,Open_Close_Pct,Price_Change,Volume_MA,10_Day_Return,Stochastic_Oscillator,Williams_R,Money_Flow_Index,ADX",Log_Return
AAPL,2022-01-12,1662,0,1,1,0,0,0.6862,0.8027,10,"Log_Return,Daily_Return,Open_Close_Pct,Price_Change,Volume_MA,10_Day_Return,Stochastic_Oscillator,Williams_R,Money_Flow_Index,ADX",Log_Return
AAPL,2022-01-13,1663,1,0,0,0,0,0.578,0.9415,10,"Log_Return,Daily_Return,Open_Close_Pct,Price_Change,Volume_MA,10_Day_Return,Stochastic_Oscillator,Williams_R,Money_Flow_Index,ADX",Log_Return
AAPL,2022-01-14,1664,0,1,1,0,0,0.7913,0.8262,10,"Log_Return,Daily_Return,Open_Close_Pct,Price_Change,Volume_MA,10_Day_Return,Stochastic_Oscillator,Williams_R,Money_Flow_Index,ADX",Log_Return
AAPL,2022-01-18,1665,0,0,0,1,1,0.825,0.9565,10,"MACD_Signal,Log_Return,Daily_Return,SMA_50,Money_Flow_Index,Stochastic_Oscillator,Williams_R,MACD_Histogram,ADX,Price_Change",MACD_Signal
AAPL,2022-01-19,1666,0,0,0,1,1,0.7333,0.9314,10,"MACD_Signal,Log_Return,Daily_Return,SMA_50,Money_Flow_Index,Stochastic_Oscillator,Williams_R,MACD_Histogram,ADX,Price_Change",MACD_Signal
AAPL,2022-01-20,1667,0,0,0,1,1,0.8529,0.965,10,"MACD_Signal,Log_Return,Daily_Return,SMA_50,Money_Flow_Index,Stochastic_Oscillator,Williams_R,MACD_Histogram,ADX,Price_Change",MACD_Signal
AAPL,2022-01-21,1668,1,0,0,0,0,0.9448,0.9837,10,"MACD_Signal,Log_Return,Daily_Return,SMA_50,Money_Flow_Index,Stochastic_Oscillator,Williams_R,MACD_Histogram,ADX,Price_Change",MACD_Signal
AAPL,2022-01-24,1669,0,1,1,0,0,0.7527,0.8473,10,"MACD_Signal,Log_Return,Daily_Return,SMA_50,Money_Flow_Index,Stochastic_Oscillator,Williams_R,MACD_Histogram,ADX,Price_Change",MACD_Signal
AAPL,2022-01-25,1670,1,0,0,0,0,0.7443,0.9152,10,"Money_Flow_Index,ADX,MACD_Signal,ROC,Volume_Ratio,SMA_50,Bollinger_Lower,Gap_UpDown,SMA_20,Volume_MA",Money_Flow_Index
AAPL,2022-01-26,1671,1,1,1,1,1,0.7861,0.8845,10,"Money_Flow_Index,ADX,MACD_Signal,ROC,Volume_Ratio,SMA_50,Bollinger_Lower,Gap_UpDown,SMA_20,Volume_MA",Money_Flow_Index
AAPL,2022-01-27,1672,2,1,1,0,0,0.8454,0.9676,10,"Money_Flow_Index,ADX,MACD_Signal,ROC,Volume_Ratio,SMA_50,Bollinger_Lower,Gap_UpDown,SMA_20,Volume_MA",Money_Flow_Index
AAPL,2022-01-28,1673,2,2,2,1,1,0.7117,0.9148,10,"Money_Flow_Index,ADX,MACD_Signal,ROC,Volume_Ratio,SMA_50,Bollinger_Lower,Gap_UpDown,SMA_20,Volume_MA",Money_Flow_Index
AAPL,2022-01-31,1674,1,2,2,0,0,0.7663,0.9547,10,"Money_Flow_Index,ADX,MACD_Signal,ROC,Volume_Ratio,SMA_50,Bollinger_Lower,Gap_UpDown,SMA_20,Volume_MA",Money_Flow_Index
AAPL,2022-02-01,1675,1,1,1,1,1,0.7779,0.9803,10,"Gap_UpDown,SMA_20,MACD_Signal,Money_Flow_Index,Bollinger_Lower,Rolling_Volatility_20,ROC,Stochastic_Oscillator,Williams_R,SMA_50",Gap_UpDown
AAPL,2022-02-02,1676,0,1,1,0,0,0.8388,0.9816,10,"Gap_UpDown,SMA_20,MACD_Signal,Money_Flow_Index,Bollinger_Lower,Rolling_Volatility_20,ROC,Stochastic_Oscillator,Williams_R,SMA_50",Gap_UpDown
AAPL,2022-02-03,1677,1,0,0,0,0,0.666,0.9374,10,"Gap_UpDown,SMA_20,MACD_Signal,Money_Flow_Index,Bollinger_Lower,Rolling_Volatility_20,ROC,Stochastic_Oscillator,Williams_R,SMA_50",Gap_UpDown
AAPL,2022-02-04,1678,1,1,1,1,1,0.7644,0.913,10,"Gap_UpDown,SMA_20,MACD_Signal,Money_Flow_Index,Bollinger_Lower,Rolling_Volatility_20,ROC,Stochastic_Oscillator,Williams_R,SMA_50",Gap_UpDown
AAPL,2022-02-07,1679,2,1,1,0,0,0.8624,0.9594,10,"Gap_UpDown,SMA_20,MACD_Signal,Money_Flow_Index,Bollinger_Lower,Rolling_Volatility_20,ROC,Stochastic_Oscillator,Williams_R,SMA_50",Gap_UpDown
AAPL,2022-02-08,1680,1,2,2,0,0,0.5916,0.9372,10,"Money_Flow_Index,Volume_MA,MACD_Signal,ADX,SMA_20,Gap_UpDown,EMA_26,Stochastic_Oscillator,Rolling_Volatility_20,SMA_50",Money_Flow_Index
AAPL,2022-02-09,1681,0,1,1,0,0,0.8129,0.9478,10,"Money_Flow_Index,Volume_MA,MACD_Signal,ADX,SMA_20,Gap_UpDown,EMA_26,Stochastic_Oscillator,Rolling_Volatility_20,SMA_50",Money_Flow_Index
AAPL,2022-02-10,1682,0,0,0,1,1,0.7938,0.9473,10,"Money_Flow_Index,Volume_MA,MACD_Signal,ADX,SMA_20,Gap_UpDown,EMA_26,Stochastic_Oscillator,Rolling_Volatility_20,SMA_50",Money_Flow_Index
AAPL,2022-02-11,1683,1,0,0,0,0,0.7747,0.9411,10,"Money_Flow_Index,Volume_MA,MACD_Signal,ADX,SMA_20,Gap_UpDown,EMA_26,Stochastic_Oscillator,Rolling_Volatility_20,SMA_50",Money_Flow_Index
AAPL,2022-02-14,1684,2,1,1,0,0,0.6697,0.9011,10,"Money_Flow_Index,Volume_MA,MACD_Signal,ADX,SMA_20,Gap_UpDown,EMA_26,Stochastic_Oscillator,Rolling_Volatility_20,SMA_50",Money_Flow_Index
AAPL,2022-02-15,1685,1,2,2,0,0,0.5983,0.9446,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Daily_Return,Log_Return,Volume_Ratio,MACD_Histogram,MACD_Signal,Price_Change,Open_Close_Pct",Gap_UpDown
AAPL,2022-02-16,1686,0,1,1,0,0,0.7062,0.9133,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Daily_Return,Log_Return,Volume_Ratio,MACD_Histogram,MACD_Signal,Price_Change,Open_Close_Pct",Gap_UpDown
AAPL,2022-02-17,1687,1,0,0,0,0,0.5282,0.8666,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Daily_Return,Log_Return,Volume_Ratio,MACD_Histogram,MACD_Signal,Price_Change,Open_Close_Pct",Gap_UpDown
AAPL,2022-02-18,1688,0,1,1,0,0,0.7431,0.9234,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Daily_Return,Log_Return,Volume_Ratio,MACD_Histogram,MACD_Signal,Price_Change,Open_Close_Pct",Gap_UpDown
AAPL,2022-02-22,1689,0,0,0,1,1,0.7763,0.9515,10,"Gap_UpDown,Stochastic_Oscillator,Williams_R,Daily_Return,Log_Return,Volume_Ratio,MACD_Histogram,MACD_Signal,Price_Change,Open_Close_Pct",Gap_UpDown
AAPL,2022-02-23,1690,2,0,0,0,0,0.8683,0.9813,10,"MACD_Signal,10_Day_Return,EMA_26,SMA_20,Stochastic_Oscillator,Williams_R,EMA_12,Rolling_Median_Return,MACD_Histogram,MACD",MACD_Signal
AAPL,2022-02-24,1691,2,2,2,1,1,0.6848,0.903,10,"MACD_Signal,10_Day_Return,EMA_26,SMA_20,Stochastic_Oscillator,Williams_R,EMA_12,Rolling_Median_Return,MACD_Histogram,MACD",MACD_Signal
AAPL,2022-02-25,1692,1,2,2,0,0,0.8198,0.9743,10,"MACD_Signal,10_Day_Return,EMA_26,SMA_20,Stochastic_Oscillator,Williams_R,EMA_12,Rolling_Median_Return,MACD_Histogram,MACD",MACD_Signal
AAPL,2022-02-28,1693,0,1,1,0,0,0.6522,0.9199,10,"MACD_Signal,10_Day_Return,EMA_26,SMA_20,Stochastic_Oscillator,Williams_R,EMA_12,Rolling_Median_Return,MACD_Histogram,MACD",MACD_Signal
AAPL,2022-03-01,1694,2,0,0,0,0,0.4773,0.8813,10,"MACD_Signal,10_Day_Return,EMA_26,SMA_20,Stochastic_Oscillator,Williams_R,EMA_12,Rolling_Median_Return,MACD_Histogram,MACD",MACD_Signal
AAPL,2022-03-02,1695,1,2,2,0,0,0.7253,0.962,10,"MACD_Signal,EMA_26,SMA_20,Volume_MA,EMA_12,Rolling_Volatility_20,Daily_Return,Log_Return,Bollinger_Width,SMA_50",MACD_Signal
AAPL,2022-03-03,1696,0,1,1,0,0,0.6592,0.8819,10,"MACD_Signal,EMA_26,SMA_20,Volume_MA,EMA_12,Rolling_Volatility_20,Daily_Return,Log_Return,Bollinger_Width,SMA_50",MACD_Signal
