stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2022-01-03,2022,1,0,Bear,-1,0.5331,NO TRADE,0,1,0.8075,BUY,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-04,2022,1,1,Bear,0,0.6537,SELL,0,1,0.7429,BUY,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-05,2022,1,0,Bear,0,0.6946,SELL,1,-1,0.523,NO TRADE,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-06,2022,1,0,Bear,0,0.6455,SELL,1,1,0.5777,BUY,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-07,2022,1,0,Bear,0,0.7158,SELL,1,0,0.6374,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-10,2022,1,0,Bear,0,0.7241,SELL,1,0,0.6554,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-11,2022,1,0,Sideways,0,0.7972,SELL,1,0,0.651,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-12,2022,1,0,Sideways,0,0.6945,SELL,1,0,0.563,SELL,1,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-13,2022,1,0,Bear,0,0.5531,SELL,1,1,0.6316,BUY,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-14,2022,1,0,Bear,0,0.6235,SELL,1,1,0.5509,BUY,0,10,"BB_Lower,BB_Width,ATR_14,Rolling_Volatility,RSI_14,BB_Upper,OBV,ADX,Rolling_Std_10,MACD_Hist",BB_Lower
