stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2022-01-03,2022,1,0,Bear,1,0.7209,BUY,0,1,0.6067,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-04,2022,1,1,Bear,-1,0.5346,NO TRADE,0,-1,0.5475,NO TRADE,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-05,2022,1,0,Bear,1,0.6039,BUY,0,-1,0.5245,NO TRADE,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-06,2022,1,0,Bear,1,0.7487,BUY,0,1,0.6791,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-07,2022,1,0,Bear,1,0.6651,BUY,0,0,0.6354,SELL,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-10,2022,1,0,Bear,1,0.6486,BUY,0,0,0.6913,SELL,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-11,2022,1,0,Sideways,-1,0.5241,NO TRADE,0,0,0.7614,SELL,1,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-12,2022,1,0,Sideways,1,0.8171,BUY,0,-1,0.5142,NO TRADE,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-13,2022,1,0,Bear,1,0.757,BUY,0,1,0.6295,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-01-14,2022,1,0,Bear,1,0.7258,BUY,0,1,0.5617,BUY,0,10,"BB_Lower,OBV,Rolling_Volatility,Rolling_Std_10,Volume_MA,BB_Upper,ADX,MACD_Hist,Rolling_Median_Return,BB_Width",BB_Lower
