stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2022-01-03,2022,1,0,Bull,1,0.6678,BUY,0,-1,0.5434,NO TRADE,0,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-04,2022,1,0,Bull,1,0.8529,BUY,0,-1,0.5246,NO TRADE,0,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-05,2022,1,0,Bull,0,0.577,SELL,1,0,0.7018,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-06,2022,1,1,Bull,0,0.6765,SELL,0,0,0.7392,SELL,0,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-07,2022,1,0,Bull,0,0.6549,SELL,1,0,0.7569,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-10,2022,1,0,Bull,0,0.6691,SELL,1,0,0.7517,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-11,2022,1,0,Bull,0,0.7897,SELL,1,0,0.8236,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-12,2022,1,0,Bull,0,0.8181,SELL,1,0,0.9055,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-13,2022,1,0,Bull,0,0.7929,SELL,1,0,0.8788,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-14,2022,1,0,Bull,0,0.9754,SELL,1,0,0.9626,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-17,2022,1,0,Bull,0,0.9632,SELL,1,0,0.9645,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-18,2022,1,0,Bull,0,0.9698,SELL,1,0,0.9589,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
TCS,TCS.NS,2022-01-19,2022,1,0,Bull,0,0.9644,SELL,1,0,0.9648,SELL,1,10,"BB_Upper,BB_Lower,ATR_14,Rolling_Volatility,ADX,OBV,Rolling_Std_10,MACD,MACD_Hist,Rolling_Median_Return",BB_Upper
